station_id,station_name,latitude,longitude,time_utc,parameter,value,unit,source
36-087-0005,36-087-0005,41.18208,-74.02819,2026-05-31T17:00:00Z,O3,0.036,Parts per million,US EPA Air Quality System (AQS)
36-091-0004,36-091-0004,43.01209,-73.6489,2026-05-31T17:00:00Z,O3,0.028,Parts per million,US EPA Air Quality System (AQS)
36-101-0003,36-101-0003,42.09142,-77.20978,2026-05-31T17:00:00Z,O3,0.042,Parts per million,US EPA Air Quality System (AQS)
36-103-0002,36-103-0002,40.74529,-73.41919,2026-05-31T17:00:00Z,O3,0.046,Parts per million,US EPA Air Quality System (AQS)
36-103-0004,36-103-0004,40.96078,-72.71238,2026-05-31T17:00:00Z,O3,0.039,Parts per million,US EPA Air Quality System (AQS)
36-103-0009,36-103-0009,40.82799,-73.05754,2026-05-31T17:00:00Z,O3,0.043,Parts per million,US EPA Air Quality System (AQS)
36-103-0044,36-103-0044,40.961017,-73.139046,2026-05-31T17:00:00Z,O3,0.044,Parts per million,US EPA Air Quality System (AQS)
36-117-3001,36-117-3001,43.23086,-77.17136,2026-05-31T17:00:00Z,O3,0.042,Parts per million,US EPA Air Quality System (AQS)
36-119-2004,36-119-2004,41.05192,-73.76366,2026-05-31T17:00:00Z,O3,0.038,Parts per million,US EPA Air Quality System (AQS)
11-001-0041,11-001-0041,38.895572,-76.958072,2026-05-31T17:00:00Z,PM2.5,2.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
11-001-0043,11-001-0043,38.921847,-77.013178,2026-05-31T17:00:00Z,PM2.5,-1.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
11-001-0051,11-001-0051,38.89477,-76.953426,2026-05-31T17:00:00Z,PM2.5,3.9,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
11-001-0055,11-001-0055,38.818724,-77.010254,2026-05-31T17:00:00Z,PM2.5,-0.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-001-0011,23-001-0011,44.089406,-70.214219,2026-05-31T17:00:00Z,PM2.5,4.55,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-005-0015,23-005-0015,43.677994,-70.256178,2026-05-31T17:00:00Z,PM2.5,6.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-005-6606,23-005-6606,43.660556,-70.245556,2026-05-31T17:00:00Z,PM2.5,5.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-009-0103,23-009-0103,44.37705,-68.2609,2026-05-31T17:00:00Z,PM2.5,5.5,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-011-0016,23-011-0016,44.312319,-69.786717,2026-05-31T17:00:00Z,PM2.5,4.6,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-017-2011,23-017-2011,44.551419,-70.546319,2026-05-31T17:00:00Z,PM2.5,5.05,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-019-0017,23-019-0017,44.817398,-68.772762,2026-05-31T17:00:00Z,PM2.5,5.9,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-001-0005,36-001-0005,42.64225,-73.75464,2026-05-31T17:00:00Z,PM2.5,3.7,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-005-0110,36-005-0110,40.816,-73.902,2026-05-31T17:00:00Z,PM2.5,4.1,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-005-0112,36-005-0112,40.81551,-73.88553,2026-05-31T17:00:00Z,PM2.5,4.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-029-0005,36-029-0005,42.876907,-78.809526,2026-05-31T17:00:00Z,PM2.5,4.95,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-029-0023,36-029-0023,42.921107,-78.765825,2026-05-31T17:00:00Z,PM2.5,4.6,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-031-0003,36-031-0003,44.39308,-73.8589,2026-05-31T17:00:00Z,PM2.5,3.9,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-047-0052,36-047-0052,40.64182,-74.01871,2026-05-31T17:00:00Z,PM2.5,4.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-047-0118,36-047-0118,40.69454,-73.92769,2026-05-31T17:00:00Z,PM2.5,4.4,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-055-0015,36-055-0015,43.145013,-77.55728,2026-05-31T17:00:00Z,PM2.5,3.3,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-055-1007,36-055-1007,43.14618,-77.54817,2026-05-31T17:00:00Z,PM2.5,2.8,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-059-0005,36-059-0005,40.74316,-73.58549,2026-05-31T17:00:00Z,PM2.5,5.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-061-0134,36-061-0134,40.71436,-73.99518,2026-05-31T17:00:00Z,PM2.5,5.3,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-061-0135,36-061-0135,40.81976,-73.94825,2026-05-31T17:00:00Z,PM2.5,3.8,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-067-1015,36-067-1015,43.05235,-76.05921,2026-05-31T17:00:00Z,PM2.5,2.7,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-081-0124,36-081-0124,40.73614,-73.82153,2026-05-31T17:00:00Z,PM2.5,5.1,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-081-0125,36-081-0125,40.739264,-73.817694,2026-05-31T17:00:00Z,PM2.5,4.4,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-085-0111,36-085-0111,40.58027,-74.19832,2026-05-31T17:00:00Z,PM2.5,4.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-101-0003,36-101-0003,42.09142,-77.20978,2026-05-31T17:00:00Z,PM2.5,3.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-103-0009,36-103-0009,40.82799,-73.05754,2026-05-31T17:00:00Z,PM2.5,4.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-003-0001,51-003-0001,38.07657,-78.50397,2026-05-31T17:00:00Z,PM2.5,4.1,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-036-0002,51-036-0002,37.34438,-77.25925,2026-05-31T17:00:00Z,PM2.5,3.4,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-041-0004,51-041-0004,37.35748,-77.59355,2026-05-31T17:00:00Z,PM2.5,2.8,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-059-0030,51-059-0030,38.77335,-77.10468,2026-05-31T17:00:00Z,PM2.5,3.75,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-059-0031,51-059-0031,38.76835,-77.18347,2026-05-31T17:00:00Z,PM2.5,3.5,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-069-0010,51-069-0010,39.28102,-78.08157,2026-05-31T17:00:00Z,PM2.5,3.1,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-087-0014,51-087-0014,37.55652,-77.40027,2026-05-31T17:00:00Z,PM2.5,3.9,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-087-0015,51-087-0015,37.67132,-77.5664,2026-05-31T17:00:00Z,PM2.5,3.7,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-107-1005,51-107-1005,39.02473,-77.48925,2026-05-31T17:00:00Z,PM2.5,3.3,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-113-0003,51-113-0003,38.5231,-78.43471,2026-05-31T17:00:00Z,PM2.5,3.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-161-1004,51-161-1004,37.28342,-79.88452,2026-05-31T17:00:00Z,PM2.5,2.8,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-165-0003,51-165-0003,38.47753,-78.81952,2026-05-31T17:00:00Z,PM2.5,3.1,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-650-0008,51-650-0008,37.103733,-76.387017,2026-05-31T17:00:00Z,PM2.5,3.6,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-710-0024,51-710-0024,36.85555,-76.30135,2026-05-31T17:00:00Z,PM2.5,3.6,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-760-0025,51-760-0025,37.59088,-77.46925,2026-05-31T17:00:00Z,PM2.5,3.5,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-810-0008,51-810-0008,36.841883,-76.181233,2026-05-31T17:00:00Z,PM2.5,3.9,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
11-001-0041,11-001-0041,38.895572,-76.958072,2026-05-31T18:00:00Z,NO2,3.3,Parts per billion,US EPA Air Quality System (AQS)
11-001-0043,11-001-0043,38.921847,-77.013178,2026-05-31T18:00:00Z,NO2,3.05,Parts per billion,US EPA Air Quality System (AQS)
11-001-0050,11-001-0050,38.970092,-77.016715,2026-05-31T18:00:00Z,NO2,0.2,Parts per billion,US EPA Air Quality System (AQS)
11-001-0051,11-001-0051,38.89477,-76.953426,2026-05-31T18:00:00Z,NO2,5.5,Parts per billion,US EPA Air Quality System (AQS)
11-001-0055,11-001-0055,38.818724,-77.010254,2026-05-31T18:00:00Z,NO2,1.9,Parts per billion,US EPA Air Quality System (AQS)
23-005-6606,23-005-6606,43.660556,-70.245556,2026-05-31T18:00:00Z,NO2,3.2,Parts per billion,US EPA Air Quality System (AQS)
36-005-0110,36-005-0110,40.816,-73.902,2026-05-31T18:00:00Z,NO2,2.8,Parts per billion,US EPA Air Quality System (AQS)
11-001-0041,11-001-0041,38.895572,-76.958072,2026-05-31T18:00:00Z,O3,0.059,Parts per million,US EPA Air Quality System (AQS)
11-001-0043,11-001-0043,38.921847,-77.013178,2026-05-31T18:00:00Z,O3,0.058,Parts per million,US EPA Air Quality System (AQS)
11-001-0050,11-001-0050,38.970092,-77.016715,2026-05-31T18:00:00Z,O3,0.056,Parts per million,US EPA Air Quality System (AQS)
11-001-0055,11-001-0055,38.818724,-77.010254,2026-05-31T18:00:00Z,O3,0.06,Parts per million,US EPA Air Quality System (AQS)
23-001-0014,23-001-0014,43.974622,-70.124608,2026-05-31T18:00:00Z,O3,0.024,Parts per million,US EPA Air Quality System (AQS)
23-005-2003,23-005-2003,43.561043,-70.207324,2026-05-31T18:00:00Z,O3,0.021,Parts per million,US EPA Air Quality System (AQS)
23-005-6606,23-005-6606,43.660556,-70.245556,2026-05-31T18:00:00Z,O3,0.022,Parts per million,US EPA Air Quality System (AQS)
23-009-0102,23-009-0102,44.351697,-68.22698,2026-05-31T18:00:00Z,O3,0.035,Parts per million,US EPA Air Quality System (AQS)
23-009-0103,23-009-0103,44.37705,-68.2609,2026-05-31T18:00:00Z,O3,0.033,Parts per million,US EPA Air Quality System (AQS)
23-011-2501,23-011-2501,44.300994,-69.771413,2026-05-31T18:00:00Z,O3,0.032,Parts per million,US EPA Air Quality System (AQS)
23-013-0004,23-013-0004,43.917955,-69.26059,2026-05-31T18:00:00Z,O3,0.035,Parts per million,US EPA Air Quality System (AQS)
23-017-3002,23-017-3002,44.377794,-70.854697,2026-05-31T18:00:00Z,O3,0.036,Parts per million,US EPA Air Quality System (AQS)
23-019-4008,23-019-4008,44.735978,-68.670752,2026-05-31T18:00:00Z,O3,0.031,Parts per million,US EPA Air Quality System (AQS)
23-023-0007,23-023-0007,43.736277,-69.797654,2026-05-31T18:00:00Z,O3,0.032,Parts per million,US EPA Air Quality System (AQS)
23-029-0021,23-029-0021,44.527653,-67.615495,2026-05-31T18:00:00Z,O3,0.037,Parts per million,US EPA Air Quality System (AQS)
23-031-0040,23-031-0040,43.58889,-70.87734,2026-05-31T18:00:00Z,O3,0.02,Parts per million,US EPA Air Quality System (AQS)
23-031-2502,23-031-2502,43.320614,-70.565496,2026-05-31T18:00:00Z,O3,0.029,Parts per million,US EPA Air Quality System (AQS)
36-001-0012,36-001-0012,42.68075,-73.75733,2026-05-31T18:00:00Z,O3,0.037,Parts per million,US EPA Air Quality System (AQS)
36-005-0110,36-005-0110,40.816,-73.902,2026-05-31T18:00:00Z,O3,0.039,Parts per million,US EPA Air Quality System (AQS)
36-005-0133,36-005-0133,40.8679,-73.87809,2026-05-31T18:00:00Z,O3,0.041,Parts per million,US EPA Air Quality System (AQS)
36-027-0007,36-027-0007,41.78555,-73.74136,2026-05-31T18:00:00Z,O3,0.037,Parts per million,US EPA Air Quality System (AQS)
36-029-0002,36-029-0002,42.99328,-78.77153,2026-05-31T18:00:00Z,O3,0.048,Parts per million,US EPA Air Quality System (AQS)
36-031-0002,36-031-0002,44.36608,-73.90312,2026-05-31T18:00:00Z,O3,0.039,Parts per million,US EPA Air Quality System (AQS)
36-031-0003,36-031-0003,44.39308,-73.8589,2026-05-31T18:00:00Z,O3,0.031,Parts per million,US EPA Air Quality System (AQS)
36-041-0005,36-041-0005,43.44957,-74.51625,2026-05-31T18:00:00Z,O3,0.038,Parts per million,US EPA Air Quality System (AQS)
36-045-0002,36-045-0002,44.08747,-75.97316,2026-05-31T18:00:00Z,O3,0.036,Parts per million,US EPA Air Quality System (AQS)
36-061-0135,36-061-0135,40.81976,-73.94825,2026-05-31T18:00:00Z,O3,0.039,Parts per million,US EPA Air Quality System (AQS)
36-063-1006,36-063-1006,43.22386,-78.47888,2026-05-31T18:00:00Z,O3,0.046,Parts per million,US EPA Air Quality System (AQS)
36-067-1015,36-067-1015,43.05235,-76.05921,2026-05-31T18:00:00Z,O3,0.039,Parts per million,US EPA Air Quality System (AQS)
36-075-0003,36-075-0003,43.28428,-76.46324,2026-05-31T18:00:00Z,O3,0.035,Parts per million,US EPA Air Quality System (AQS)
36-079-0005,36-079-0005,41.45589,-73.70977,2026-05-31T18:00:00Z,O3,0.03,Parts per million,US EPA Air Quality System (AQS)
36-085-0111,36-085-0111,40.58027,-74.19832,2026-05-31T18:00:00Z,O3,0.042,Parts per million,US EPA Air Quality System (AQS)
36-087-0005,36-087-0005,41.18208,-74.02819,2026-05-31T18:00:00Z,O3,0.037,Parts per million,US EPA Air Quality System (AQS)
36-091-0004,36-091-0004,43.01209,-73.6489,2026-05-31T18:00:00Z,O3,0.027,Parts per million,US EPA Air Quality System (AQS)
36-101-0003,36-101-0003,42.09142,-77.20978,2026-05-31T18:00:00Z,O3,0.042,Parts per million,US EPA Air Quality System (AQS)
36-103-0002,36-103-0002,40.74529,-73.41919,2026-05-31T18:00:00Z,O3,0.048,Parts per million,US EPA Air Quality System (AQS)
36-103-0004,36-103-0004,40.96078,-72.71238,2026-05-31T18:00:00Z,O3,0.038,Parts per million,US EPA Air Quality System (AQS)
36-103-0009,36-103-0009,40.82799,-73.05754,2026-05-31T18:00:00Z,O3,0.049,Parts per million,US EPA Air Quality System (AQS)
36-103-0044,36-103-0044,40.961017,-73.139046,2026-05-31T18:00:00Z,O3,0.045,Parts per million,US EPA Air Quality System (AQS)
36-117-3001,36-117-3001,43.23086,-77.17136,2026-05-31T18:00:00Z,O3,0.044,Parts per million,US EPA Air Quality System (AQS)
36-119-2004,36-119-2004,41.05192,-73.76366,2026-05-31T18:00:00Z,O3,0.038,Parts per million,US EPA Air Quality System (AQS)
11-001-0041,11-001-0041,38.895572,-76.958072,2026-05-31T18:00:00Z,PM2.5,3.8,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
11-001-0043,11-001-0043,38.921847,-77.013178,2026-05-31T18:00:00Z,PM2.5,3.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
11-001-0051,11-001-0051,38.89477,-76.953426,2026-05-31T18:00:00Z,PM2.5,3.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
11-001-0055,11-001-0055,38.818724,-77.010254,2026-05-31T18:00:00Z,PM2.5,1.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-001-0011,23-001-0011,44.089406,-70.214219,2026-05-31T18:00:00Z,PM2.5,5.7,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-005-0015,23-005-0015,43.677994,-70.256178,2026-05-31T18:00:00Z,PM2.5,7.6,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-005-6606,23-005-6606,43.660556,-70.245556,2026-05-31T18:00:00Z,PM2.5,6.3,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-009-0103,23-009-0103,44.37705,-68.2609,2026-05-31T18:00:00Z,PM2.5,5.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-011-0016,23-011-0016,44.312319,-69.786717,2026-05-31T18:00:00Z,PM2.5,5.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-017-2011,23-017-2011,44.551419,-70.546319,2026-05-31T18:00:00Z,PM2.5,2.85,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
23-019-0017,23-019-0017,44.817398,-68.772762,2026-05-31T18:00:00Z,PM2.5,5.9,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-001-0005,36-001-0005,42.64225,-73.75464,2026-05-31T18:00:00Z,PM2.5,3.4,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-005-0110,36-005-0110,40.816,-73.902,2026-05-31T18:00:00Z,PM2.5,4.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-005-0112,36-005-0112,40.81551,-73.88553,2026-05-31T18:00:00Z,PM2.5,4.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-029-0005,36-029-0005,42.876907,-78.809526,2026-05-31T18:00:00Z,PM2.5,3.9,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-029-0023,36-029-0023,42.921107,-78.765825,2026-05-31T18:00:00Z,PM2.5,4.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-031-0003,36-031-0003,44.39308,-73.8589,2026-05-31T18:00:00Z,PM2.5,3.6,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-047-0052,36-047-0052,40.64182,-74.01871,2026-05-31T18:00:00Z,PM2.5,3.8,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-047-0118,36-047-0118,40.69454,-73.92769,2026-05-31T18:00:00Z,PM2.5,4.3,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-055-0015,36-055-0015,43.145013,-77.55728,2026-05-31T18:00:00Z,PM2.5,3.4,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-055-1007,36-055-1007,43.14618,-77.54817,2026-05-31T18:00:00Z,PM2.5,2.8,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-059-0005,36-059-0005,40.74316,-73.58549,2026-05-31T18:00:00Z,PM2.5,5.1,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-061-0134,36-061-0134,40.71436,-73.99518,2026-05-31T18:00:00Z,PM2.5,5.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-061-0135,36-061-0135,40.81976,-73.94825,2026-05-31T18:00:00Z,PM2.5,3.9,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-067-1015,36-067-1015,43.05235,-76.05921,2026-05-31T18:00:00Z,PM2.5,2.7,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-081-0124,36-081-0124,40.73614,-73.82153,2026-05-31T18:00:00Z,PM2.5,4.7,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-081-0125,36-081-0125,40.739264,-73.817694,2026-05-31T18:00:00Z,PM2.5,4.3,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-085-0111,36-085-0111,40.58027,-74.19832,2026-05-31T18:00:00Z,PM2.5,4.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-101-0003,36-101-0003,42.09142,-77.20978,2026-05-31T18:00:00Z,PM2.5,3.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
36-103-0009,36-103-0009,40.82799,-73.05754,2026-05-31T18:00:00Z,PM2.5,5.4,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-003-0001,51-003-0001,38.07657,-78.50397,2026-05-31T18:00:00Z,PM2.5,4.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-036-0002,51-036-0002,37.34438,-77.25925,2026-05-31T18:00:00Z,PM2.5,3.4,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-041-0004,51-041-0004,37.35748,-77.59355,2026-05-31T18:00:00Z,PM2.5,2.8,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-059-0030,51-059-0030,38.77335,-77.10468,2026-05-31T18:00:00Z,PM2.5,3.7,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-059-0031,51-059-0031,38.76835,-77.18347,2026-05-31T18:00:00Z,PM2.5,3.4,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-069-0010,51-069-0010,39.28102,-78.08157,2026-05-31T18:00:00Z,PM2.5,3.0,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-087-0014,51-087-0014,37.55652,-77.40027,2026-05-31T18:00:00Z,PM2.5,3.8,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-087-0015,51-087-0015,37.67132,-77.5664,2026-05-31T18:00:00Z,PM2.5,3.7,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-107-1005,51-107-1005,39.02473,-77.48925,2026-05-31T18:00:00Z,PM2.5,3.2,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-161-1004,51-161-1004,37.28342,-79.88452,2026-05-31T18:00:00Z,PM2.5,2.9,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-165-0003,51-165-0003,38.47753,-78.81952,2026-05-31T18:00:00Z,PM2.5,3.1,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-650-0008,51-650-0008,37.103733,-76.387017,2026-05-31T18:00:00Z,PM2.5,3.8,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-710-0024,51-710-0024,36.85555,-76.30135,2026-05-31T18:00:00Z,PM2.5,3.7,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-760-0025,51-760-0025,37.59088,-77.46925,2026-05-31T18:00:00Z,PM2.5,3.4,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
51-810-0008,51-810-0008,36.841883,-76.181233,2026-05-31T18:00:00Z,PM2.5,3.5,Micrograms/cubic meter (LC),US EPA Air Quality System (AQS)
11-001-0041,11-001-0041,38.895572,-76.958072,2026-05-31T19:00:00Z,NO2,2.6,Parts per billion,US EPA Air Quality System (AQS)
11-001-0043,11-001-0043,38.921847,-77.013178,2026-05-31T19:00:00Z,NO2,3.7,Parts per billion,US EPA Air Quality System (AQS)
11-001-0050,11-001-0050,38.970092,-77.016715,2026-05-31T19:00:00Z,NO2,0.2,Parts per billion,US EPA Air Quality System (AQS)
11-001-0051,11-001-0051,38.89477,-76.953426,2026-05-31T19:00:00Z,NO2,4.9,Parts per billion,US EPA Air Quality System (AQS)
11-001-0055,11-001-0055,38.818724,-77.010254,2026-05-31T19:00:00Z,NO2,2.1,Parts per billion,US EPA Air Quality System (AQS)
23-005-6606,23-005-6606,43.660556,-70.245556,2026-05-31T19:00:00Z,NO2,1.4,Parts per billion,US EPA Air Quality System (AQS)
36-005-0110,36-005-0110,40.816,-73.902,2026-05-31T19:00:00Z,NO2,3.2,Parts per billion,US EPA Air Quality System (AQS)
11-001-0041,11-001-0041,38.895572,-76.958072,2026-05-31T19:00:00Z,O3,0.063,Parts per million,US EPA Air Quality System (AQS)
11-001-0043,11-001-0043,38.921847,-77.013178,2026-05-31T19:00:00Z,O3,0.062,Parts per million,US EPA Air Quality System (AQS)
11-001-0050,11-001-0050,38.970092,-77.016715,2026-05-31T19:00:00Z,O3,0.059,Parts per million,US EPA Air Quality System (AQS)
11-001-0055,11-001-0055,38.818724,-77.010254,2026-05-31T19:00:00Z,O3,0.062,Parts per million,US EPA Air Quality System (AQS)
23-001-0014,23-001-0014,43.974622,-70.124608,2026-05-31T19:00:00Z,O3,0.026,Parts per million,US EPA Air Quality System (AQS)
23-005-2003,23-005-2003,43.561043,-70.207324,2026-05-31T19:00:00Z,O3,0.02,Parts per million,US EPA Air Quality System (AQS)
23-005-6606,23-005-6606,43.660556,-70.245556,2026-05-31T19:00:00Z,O3,0.023,Parts per million,US EPA Air Quality System (AQS)
23-009-0102,23-009-0102,44.351697,-68.22698,2026-05-31T19:00:00Z,O3,0.035,Parts per million,US EPA Air Quality System (AQS)
23-009-0103,23-009-0103,44.37705,-68.2609,2026-05-31T19:00:00Z,O3,0.033,Parts per million,US EPA Air Quality System (AQS)
23-011-2501,23-011-2501,44.300994,-69.771413,2026-05-31T19:00:00Z,O3,0.028,Parts per million,US EPA Air Quality System (AQS)
23-013-0004,23-013-0004,43.917955,-69.26059,2026-05-31T19:00:00Z,O3,0.036,Parts per million,US EPA Air Quality System (AQS)
23-017-3002,23-017-3002,44.377794,-70.854697,2026-05-31T19:00:00Z,O3,0.039,Parts per million,US EPA Air Quality System (AQS)
23-019-4008,23-019-4008,44.735978,-68.670752,2026-05-31T19:00:00Z,O3,0.033,Parts per million,US EPA Air Quality System (AQS)
23-023-0007,23-023-0007,43.736277,-69.797654,2026-05-31T19:00:00Z,O3,0.031,Parts per million,US EPA Air Quality System (AQS)
23-029-0021,23-029-0021,44.527653,-67.615495,2026-05-31T19:00:00Z,O3,0.036,Parts per million,US EPA Air Quality System (AQS)
23-031-0040,23-031-0040,43.58889,-70.87734,2026-05-31T19:00:00Z,O3,0.028,Parts per million,US EPA Air Quality System (AQS)
23-031-2502,23-031-2502,43.320614,-70.565496,2026-05-31T19:00:00Z,O3,0.035,Parts per million,US EPA Air Quality System (AQS)
36-001-0012,36-001-0012,42.68075,-73.75733,2026-05-31T19:00:00Z,O3,0.038,Parts per million,US EPA Air Quality System (AQS)
36-005-0110,36-005-0110,40.816,-73.902,2026-05-31T19:00:00Z,O3,0.04,Parts per million,US EPA Air Quality System (AQS)
36-005-0133,36-005-0133,40.8679,-73.87809,2026-05-31T19:00:00Z,O3,0.042,Parts per million,US EPA Air Quality System (AQS)
36-027-0007,36-027-0007,41.78555,-73.74136,2026-05-31T19:00:00Z,O3,0.039,Parts per million,US EPA Air Quality System (AQS)
36-029-0002,36-029-0002,42.99328,-78.77153,2026-05-31T19:00:00Z,O3,0.05,Parts per million,US EPA Air Quality System (AQS)
36-031-0002,36-031-0002,44.36608,-73.90312,2026-05-31T19:00:00Z,O3,0.037,Parts per million,US EPA Air Quality System (AQS)
36-031-0003,36-031-0003,44.39308,-73.8589,2026-05-31T19:00:00Z,O3,0.029,Parts per million,US EPA Air Quality System (AQS)
36-041-0005,36-041-0005,43.44957,-74.51625,2026-05-31T19:00:00Z,O3,0.038,Parts per million,US EPA Air Quality System (AQS)
36-045-0002,36-045-0002,44.08747,-75.97316,2026-05-31T19:00:00Z,O3,0.038,Parts per million,US EPA Air Quality System (AQS)
36-061-0135,36-061-0135,40.81976,-73.94825,2026-05-31T19:00:00Z,O3,0.04,Parts per million,US EPA Air Quality System (AQS)
36-063-1006,36-063-1006,43.22386,-78.47888,2026-05-31T19:00:00Z,O3,0.05,Parts per million,US EPA Air Quality System (AQS)
36-067-1015,36-067-1015,43.05235,-76.05921,2026-05-31T19:00:00Z,O3,0.04,Parts per million,US EPA Air Quality System (AQS)
36-075-0003,36-075-0003,43.28428,-76.46324,2026-05-31T19:00:00Z,O3,0.039,Parts per million,US EPA Air Quality System (AQS)
36-079-0005,36-079-0005,41.45589,-73.70977,2026-05-31T19:00:00Z,O3,0.031,Parts per million,US EPA Air Quality System (AQS)
